"Name","ari (Max)","accuracy","State","Notes","User","Tags","Created","Runtime","Sweep","clustering.min_cluster_size","clustering.reduced_n_dimensions","clustering.reduction_algorithm","data.max_points","data.n_train_samples","name","paths.background_clips_path","paths.labeled_clips_path","paths.save_dir","paths.train_clips_path","preprocessing.clip_duration","preprocessing.high_contrast","preprocessing.overlay","preprocessing.reduce_noise","preprocessing.use_overlay","repeats","results.best_epoch","results.metrics.accuracy","results.metrics.ari","results.metrics.completeness","results.metrics.fmi","results.metrics.homogeneity","results.metrics.nmi","results.metrics.purity","results.metrics.train_loss","results.metrics.v_measure","results.train_time_hrs","strategy","training.arcface_loss_subcenters","training.backbone","training.batch_size","training.clustering_interval_epochs","training.device","training.loss_fn","training.n_clip_replicates","training.n_points_per_batch","training.num_epochs","training.num_workers","save_checkpoints","training.contrastive_loss.different_location_weight","training.contrastive_loss.pseudo_label_weight","training.contrastive_loss.same_clip_weight","training.contrastive_loss.same_location_weight","completeness","fmi","homogeneity","nmi","purity","train_loss","v_measure"
"8 points","0.5555003199043748","0.41073384446878425","finished","-","","npoints","2025-04-07T14:28:29.000Z","293","","7","3","tsne","8","10000","8 points","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","0","0.5356","0.4975","0.6943","0.5379","0.6888","0.6915","0.6528","0.0541","0.6915","0.32467846439944376","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.6524097387499443","0.3989593053534497","0.6260944435767699","0.6389812689127834","0.5980284775465499","0.004989351145923138","0.6389812689127834"
"BCE Loss","0.9261659533292872","0.8806133625410734","finished","-","","arch, baseline, clip_length, loss, npoints, nsamples, preprocess","2025-04-07T14:28:28.000Z","287","","7","3","tsne","","10000","BCE Loss","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","9","0.8949","0.9391","0.93","0.9426","0.9629","0.9462","0.9635","0.0081","0.9462","0.324452734986941","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9126051394334922","0.9141944346727692","0.9580064684843188","0.9347548395922628","0.9605695509309968","0.007731877267360687","0.934754839592263"
"Training Experiment","0.9419292082077791","0.9010587805768528","finished","-","","","2025-04-07T14:27:22.000Z","315","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","7","0.8813","0.932","0.911","0.9361","0.9653","0.9374","0.9744","0.0126","0.9374","0.09139379441738128","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.925047596198342","0.944664041584917","0.971080837680648","0.9475054311306051","0.9759036144578314","0.00817847065627575","0.9475054311306051"
"Training Experiment","0.901144792464438","0.8813435560423513","finished","-","","","2025-04-07T14:26:23.000Z","319","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","","","","","","","","","","","","","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9116524630780122","0.9074466104491112","0.9610514406661672","0.9357004182842448","0.9561883899233296","0.011537398211658","0.9357004182842448"
"1s clips","0.8990018649452981","0.8623585250091275","finished","-","","clip_length","2025-04-07T14:26:06.000Z","253","","7","3","tsne","","10000","1s clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","1","false","","false","false","5","9","0.8255","0.8589","0.8569","0.8689","0.9418","0.8974","0.9533","0.0103","0.8974","0.2848966261413362","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.8936066685987197","0.9029790822986612","0.9483341079442876","0.9201573619637458","0.9580138736765242","0.012311954982578754","0.9201573619637456"
"50000 samples","0.9503968807684324","0.9178532311062432","finished","-","","nsamples","2025-04-07T14:26:05.000Z","1022","","7","3","tsne","","50000","50000 samples","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","2","0.9222","0.9431","0.9536","0.9465","0.9581","0.9558","0.9584","0.0021","0.9558","0.28484786258803474","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.938985980102013","0.9532658688552186","0.972217880701979","0.9553130132330496","0.9791894852135816","0.0001367208460578695","0.9553130132330494"
"8 points","0.4974881282121767","0.5136911281489595","finished","-","","npoints","2025-04-07T14:23:42.000Z","287","","7","3","tsne","8","10000","8 points","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","0","0.5064","0.4315","0.6833","0.4654","0.7249","0.7035","0.705","0.0238","0.7035","0.2447593140602112","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.7154147809410378","0.5370949538364801","0.6970319751327546","0.7061037531561947","0.6579043446513326","0.003730196505784989","0.7061037531561947"
"BCE Loss","0.939119944144576","0.8948521358159912","finished","-","","arch, baseline, clip_length, loss, npoints, nsamples, preprocess","2025-04-07T14:23:37.000Z","291","","7","3","tsne","","10000","BCE Loss","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","6","0.8602","0.9107","0.8888","0.9163","0.953","0.9198","0.962","0.0104","0.9198","0.24316862920920057","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9300325863547017","0.9425970820391992","0.9629101577280238","0.9461858550327824","0.963490324936108","0.008141270838677883","0.9461858550327824"
"Contrastive loss","0.020335338355150275","0.11098941219423147","finished","-","","loss","2025-04-07T14:22:46.000Z","199","","7","3","tsne","","10000","Contrastive loss","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","4","0.1325","0.0216","0.2398","0.0926","0.2742","0.2559","0.2742","-392.7426","0.2559","0.22935375293095903","contrastive","1","resnet18","128","1","cuda:0","contrastive_point_loss","2","8","10","5","","","","","","0.2281743008248216","0.08960587190476955","0.26572138615252155","0.24552063562496912","0.2573932092004381","-396.9046630859375","0.24552063562496915"
"Training Experiment","0.9320194373298748","0.8200073019350128","finished","-","","","2025-04-07T14:21:53.000Z","329","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","","","","","","","","","","","","","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.8791807787888358","0.8706830238430082","0.9398454279957882","0.9085015182788936","0.9339174881343556","0.009168789722025394","0.9085015182788936"
"1s clips","0.8589057023809777","0.8254837531945965","finished","-","","clip_length","2025-04-07T14:21:53.000Z","253","","7","3","tsne","","10000","1s clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","1","false","","false","false","5","7","0.8638","0.8828","0.8881","0.8898","0.9432","0.9148","0.9609","0.0186","0.9148","0.21456351783540512","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.8569385508220165","0.8688740070430945","0.9418362187056312","0.8973839060253576","0.9532676159182184","0.01033944170922041","0.8973839060253574"
"Contrastive loss","0.021623166330046097","0.12376779846659364","finished","-","","loss","2025-04-07T14:19:23.000Z","202","","7","3","tsne","","10000","Contrastive loss","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","3","0.1325","0.0185","0.2677","0.0934","0.3029","0.2842","0.3049","-397.0193","0.2842","0.17301301168070898","contrastive","1","resnet18","128","1","cuda:0","contrastive_point_loss","2","8","10","5","","","","","","0.22843099922772875","0.08663182278598221","0.26405621919830513","0.2449550922216439","0.26250456370938297","-411.1470947265625","0.2449550922216439"
"100 samples","0.17672521744541603","0.3136181087988317","finished","-","","nsamples","2025-04-07T14:19:04.000Z","152","","7","3","tsne","","100","100 samples","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","1","0.4816","0.2184","0.6035","0.2867","0.6205","0.6119","0.6495","0.6062","0.6119","0.16811086813608803","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.47568605928780405","0.15563838887230194","0.47356851553400914","0.47462492556211067","0.49981745162468055","0.24035653471946716","0.4746249255621106"
"8 points","0.43149541558678994","0.34720700985761227","finished","-","","npoints","2025-04-07T14:18:52.000Z","289","","7","3","tsne","8","10000","8 points","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","0","0.6225","0.5465","0.8734","0.6222","0.7025","0.7787","0.6364","0.0258","0.7787","0.164249124262068","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.6395753888419494","0.341718543890197","0.5744290117165489","0.6052542451439085","0.5209930631617379","0.002570225391536951","0.6052542451439085"
"BCE Loss","0.9107263814099272","0.8258488499452354","finished","-","","arch, baseline, clip_length, loss, npoints, nsamples, preprocess","2025-04-07T14:18:49.000Z","286","","7","3","tsne","","10000","BCE Loss","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","9","0.889","0.9278","0.9196","0.9324","0.9644","0.9415","0.9726","0.0104","0.9415","0.16376658380031586","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.8645879412963461","0.8800974172308863","0.9508369528828408","0.9056636451745436","0.9580138736765242","0.01343514397740364","0.9056636451745436"
"1s clips","0.882825835473953","0.8466593647316539","finished","-","","clip_length","2025-04-07T14:17:42.000Z","251","","7","3","tsne","","10000","1s clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","1","false","","false","false","5","9","0.8412","0.8921","0.8755","0.899","0.9495","0.911","0.9606","0.0142","0.911","0.14484908183415732","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.89332679999242","0.8897741168691349","0.9427809439858472","0.91738786740249","0.9445052939028844","0.012591464444994926","0.91738786740249"
"100 samples","0.21837558867906695","0.28696604600219056","finished","-","","nsamples","2025-04-07T14:16:31.000Z","153","","7","3","tsne","","100","100 samples","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","1","0.4184","0.2381","0.6293","0.3312","0.5665","0.5963","0.5586","0.6442","0.5963","0.12553227583567303","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.4571471698729273","0.14928748479738643","0.426069007429653","0.44106130735036314","0.46221248630887185","0.24299022555351257","0.44106130735036314"
"Contrastive loss","0.018524449230861734","0.12522818546914932","finished","-","","loss","2025-04-07T14:16:01.000Z","202","","7","3","tsne","","10000","Contrastive loss","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","2","0.1062","0.0155","0.2101","0.0778","0.2657","0.2347","0.2548","-441.2149","0.2347","0.11681365172068278","contrastive","1","resnet18","128","1","cuda:0","contrastive_point_loss","2","8","10","5","","","","","","0.2536334986256986","0.0912482629019504","0.29265344746756444","0.27174992299156403","0.29061701350857977","-436.2388916015625","0.27174992299156403"
"BCE Loss","0.9278482174816466","0.8890105878057686","finished","-","","arch, baseline, clip_length, loss, npoints, nsamples, preprocess","2025-04-07T14:14:06.000Z","283","","7","3","tsne","","10000","BCE Loss","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","6","0.8985","0.9328","0.9186","0.9368","0.9565","0.9372","0.9617","0.0104","0.9372","0.0850155015124215","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.919643385085529","0.9323855689285594","0.9644000078712994","0.941490085770647","0.9726177437020812","0.010370505973696709","0.941490085770647"
